Date,Open,High,Low,Close,Volume,Adj Close
2015-07-17,14.36,14.36,14.36,14.36,500,14.36
2015-07-16,15.40,15.40,14.30,14.30,000,14.30
2015-07-15,15.40,15.85,14.51,15.66,1400,15.66
2015-07-14,15.35,15.35,15.00,15.25,600,15.25
2015-07-13,14.80,16.00,14.80,14.85,1600,14.85
2015-07-10,14.50,14.50,14.50,14.50,000,14.50
2015-07-09,14.10,14.10,14.10,14.10,200,14.10
2015-07-08,14.15,14.15,14.15,14.15,000,14.15
2015-07-07,14.15,14.15,14.15,14.15,000,14.15
2015-07-06,13.60,14.15,13.40,14.15,4500,14.15
2015-07-03,14.63,14.63,13.75,14.17,1600,14.17
2015-07-02,13.79,13.79,13.02,13.47,1900,13.47
2015-07-01,13.00,13.70,13.00,13.60,7000,13.60
2015-06-30,14.30,15.20,13.05,13.50,3100,13.50
2015-06-29,13.90,13.90,13.90,13.90,000,13.90
2015-06-26,14.50,15.20,13.85,13.90,300,13.90
2015-06-25,14.00,14.00,14.00,14.00,000,14.00
2015-06-24,14.20,14.95,14.00,14.00,400,14.00
2015-06-23,15.00,15.00,14.25,14.25,100,14.25
2015-06-22,14.90,14.90,13.75,14.40,300,14.40
2015-06-19,15.00,15.40,14.00,14.30,700,14.30
2015-06-18,14.80,14.80,14.15,14.15,700,14.15
2015-06-17,15.00,16.80,14.40,14.60,9000,14.60
2015-06-16,15.25,15.30,15.25,15.30,000,15.30
2015-06-15,15.60,15.90,14.60,15.80,1000,15.80
2015-06-12,15.55,15.55,15.55,15.55,000,15.55
2015-06-11,15.55,15.55,15.55,15.55,400,15.55
2015-06-10,16.45,16.80,16.45,16.70,1500,16.70
2015-06-09,15.60,17.75,15.00,15.30,6300,15.30
2015-06-08,16.60,16.60,16.60,16.60,000,16.60
2015-06-05,17.00,17.50,17.00,17.50,1600,17.50
2015-06-04,16.15,16.15,16.15,16.15,600,16.15
2015-06-03,16.00,16.00,16.00,16.00,000,16.00
2015-06-02,17.45,17.45,17.45,17.45,000,17.45
2015-06-01,17.00,17.45,17.00,17.45,500,17.45
2015-05-29,17.00,18.00,16.60,16.60,000,16.60
2015-05-28,15.05,15.05,15.05,15.05,000,15.05
2015-05-27,16.45,16.50,15.00,15.05,2500,15.05
2015-05-26,17.70,17.70,17.70,17.70,000,17.70
2015-05-25,17.70,17.70,17.70,17.70,000,17.70
2015-05-22,17.70,17.70,17.70,17.70,000,17.70
2015-05-21,17.70,17.70,17.70,17.70,000,17.70
2015-05-20,16.00,17.70,16.00,17.70,100,17.70
2015-05-19,14.55,17.85,14.50,17.85,200,17.85
2015-05-18,17.00,17.00,17.00,17.00,000,17.00
2015-05-15,15.00,17.00,15.00,17.00,1000,17.00
2015-05-14,14.55,14.55,14.55,14.55,200,14.55
2015-05-13,16.25,16.25,16.25,16.25,000,16.25
2015-05-12,16.25,16.25,16.25,16.25,100,16.25
2015-05-11,16.90,16.90,15.00,15.00,200,15.00
2015-05-08,15.50,15.50,15.50,15.50,000,15.50
2015-05-07,15.70,17.95,15.50,15.50,2300,15.50
2015-05-06,16.25,18.00,15.95,16.30,1200,16.30
2015-05-05,18.10,18.10,18.10,18.10,000,18.10
2015-05-04,16.25,18.25,16.25,18.10,100,18.10
2015-05-01,17.55,17.55,17.55,17.55,000,17.55
2015-04-30,17.55,17.55,17.55,17.55,000,17.55
2015-04-29,16.60,17.90,16.50,17.55,1600,17.55
2015-04-28,16.25,17.80,16.00,16.00,400,16.00
2015-04-27,18.00,18.00,18.00,18.00,000,18.00
2015-04-24,17.00,18.00,14.30,18.00,100,18.00
2015-04-23,19.00,19.00,17.75,17.75,11200,17.75
2015-04-22,17.75,17.75,17.50,17.50,000,17.50
2015-04-21,19.00,19.00,17.60,17.60,000,17.60
2015-04-20,17.50,17.60,17.50,17.60,100,17.60
