Date,Open,High,Low,Close,Volume,Adj Close
2015-07-17,5.70,5.70,5.30,5.70,19800,5.70
2015-07-16,5.43,5.43,4.93,5.43,5300,5.43
2015-07-15,5.18,5.18,4.70,5.18,6000,5.18
2015-07-14,4.94,4.94,4.75,4.94,57100,4.94
2015-07-13,4.72,4.72,4.35,4.71,66000,4.71
2015-07-10,4.30,4.50,4.30,4.50,12000,4.50
2015-07-09,4.29,4.29,4.10,4.29,3400,4.29
2015-07-08,4.09,4.09,4.09,4.09,500,4.09
2015-07-07,3.85,3.97,3.81,3.90,3500,3.90
2015-07-06,4.00,4.05,3.80,3.90,21500,3.90
2015-07-03,3.99,3.99,3.71,3.99,11300,3.99
2015-07-02,3.80,3.80,3.80,3.80,000,3.80
2015-07-01,4.00,4.00,4.00,4.00,100,4.00
2015-06-30,3.80,4.18,3.80,4.18,5000,4.18
2015-06-29,3.99,3.99,3.99,3.99,3600,3.99
2015-06-26,3.80,3.80,3.80,3.80,9700,3.80
2015-06-25,3.62,3.62,3.62,3.62,2700,3.62
2015-06-24,3.30,3.45,3.13,3.45,8100,3.45
2015-06-23,3.29,3.29,3.29,3.29,1000,3.29
2015-06-22,3.54,3.54,3.24,3.29,7300,3.29
2015-06-19,3.50,3.50,3.32,3.38,7300,3.38
2015-06-18,3.33,3.49,3.33,3.49,45500,3.49
2015-06-17,3.50,3.50,3.50,3.50,2000,3.50
2015-06-16,3.50,3.50,3.45,3.45,1300,3.45
2015-06-15,3.50,3.50,3.33,3.41,4200,3.41
2015-06-12,3.50,3.50,3.49,3.50,4700,3.50
2015-06-11,3.45,3.45,3.45,3.45,2000,3.45
2015-06-10,3.35,3.44,3.30,3.44,4000,3.44
2015-06-09,3.43,3.43,3.43,3.43,2000,3.43
2015-06-08,3.61,3.61,3.61,3.61,5500,3.61
2015-06-05,3.44,3.79,3.44,3.79,600,3.79
2015-06-04,3.61,3.61,3.61,3.61,100,3.61
2015-06-03,3.80,3.80,3.80,3.80,000,3.80
2015-06-02,3.95,3.95,3.80,3.80,3000,3.80
2015-06-01,3.81,3.81,3.81,3.81,000,3.81
2015-05-29,3.64,3.64,3.63,3.63,500,3.63
2015-05-28,3.90,4.00,3.80,3.80,5600,3.80
2015-05-27,4.00,4.00,4.00,4.00,000,4.00
2015-05-26,4.00,4.00,4.00,4.00,100,4.00
2015-05-25,4.42,4.42,4.00,4.05,1600,4.05
2015-05-22,4.11,4.11,4.02,4.02,9800,4.02
2015-05-21,4.80,4.80,4.46,4.46,8400,4.46
2015-05-20,4.95,4.95,4.95,4.95,000,4.95
2015-05-19,4.95,4.95,4.95,4.95,000,4.95
2015-05-18,4.68,4.70,4.67,4.70,1800,4.70
2015-05-15,4.50,4.50,4.50,4.50,000,4.50
2015-05-14,4.29,4.29,4.29,4.29,20900,4.29
2015-05-13,4.76,4.76,4.76,4.76,000,4.76
2015-05-12,4.86,5.30,4.86,5.28,000,5.28
2015-05-11,5.50,5.50,5.40,5.40,100,5.40
2015-05-08,5.00,5.00,5.00,5.00,000,5.00
2015-05-07,4.92,5.00,4.53,5.00,200,5.00
2015-05-06,4.85,5.00,4.85,5.00,2400,5.00
2015-05-05,5.25,5.28,4.85,5.00,7100,5.00
2015-05-04,4.77,5.00,4.77,4.80,900,4.80
2015-05-01,5.25,5.25,5.25,5.25,000,5.25
2015-04-30,5.25,5.25,5.25,5.25,000,5.25
2015-04-29,4.90,5.25,4.79,5.25,2900,5.25
2015-04-28,5.04,5.04,5.04,5.04,000,5.04
2015-04-27,4.57,5.04,4.57,5.04,2700,5.04
2015-04-24,4.80,4.80,4.80,4.80,1000,4.80
2015-04-23,5.55,5.55,5.04,5.04,7700,5.04
2015-04-22,4.86,5.30,4.86,5.30,2300,5.30
2015-04-21,5.00,5.05,5.00,5.05,3200,5.05
2015-04-20,5.02,5.49,5.02,5.02,10700,5.02
2015-04-17,5.28,5.28,5.27,5.27,1400,5.27
2015-04-16,5.55,5.55,5.54,5.54,3100,5.54
2015-04-15,5.83,5.83,5.83,5.83,200,5.83
2015-04-14,6.13,6.13,6.13,6.13,000,6.13
2015-04-13,6.14,6.14,6.13,6.13,3500,6.13
2015-04-10,6.43,6.45,5.85,6.45,3500,6.45
2015-04-09,6.00,6.15,5.65,6.15,5200,6.15
2015-04-08,5.90,5.90,5.90,5.90,000,5.90
2015-04-07,5.65,5.67,5.65,5.67,3100,5.67
2015-04-06,5.00,5.41,5.00,5.40,7500,5.40
2015-04-03,5.16,5.16,5.16,5.16,000,5.16
2015-04-02,5.16,5.16,5.16,5.16,000,5.16
2015-04-01,5.25,5.25,5.16,5.16,29700,5.16
2015-03-31,5.50,5.99,5.43,5.43,26600,5.43
2015-03-30,5.75,5.75,5.71,5.71,12200,5.71
2015-03-27,6.50,6.50,6.01,6.01,9300,6.01
2015-03-26,6.32,6.32,6.32,6.32,500,6.32
2015-03-25,6.65,6.65,6.65,6.65,500,6.65
2015-03-24,6.99,6.99,6.99,6.99,000,6.99
2015-03-23,7.53,7.53,7.06,7.35,14700,7.35
2015-03-20,7.65,7.65,7.20,7.43,42500,7.43
2015-03-19,7.20,7.66,7.00,7.53,57300,7.53
2015-03-18,7.10,7.35,6.80,7.30,32400,7.30
2015-03-17,7.08,7.08,6.46,7.02,61500,7.02
2015-03-16,6.75,6.75,6.75,6.75,6900,6.75
2015-03-13,6.43,6.43,6.40,6.43,151800,6.43
2015-03-12,6.13,6.13,6.13,6.13,21700,6.13
2015-03-11,5.60,5.84,5.60,5.84,8600,5.84
2015-03-10,5.06,5.58,5.06,5.57,24400,5.57
2015-03-09,5.32,5.45,5.32,5.32,7200,5.32
