Date,Open,High,Low,Close,Volume,Adj Close
2015-07-17,24.05,26.90,24.05,26.75,300,26.75
2015-07-16,24.15,28.00,24.15,26.35,1000,26.35
2015-07-15,26.00,26.00,26.00,26.00,400,26.00
2015-07-14,24.05,25.95,24.05,25.35,2700,25.35
2015-07-13,23.00,25.00,23.00,23.95,2000,23.95
2015-07-10,24.95,24.95,22.50,23.70,55900,23.70
2015-07-09,25.00,25.00,23.60,24.45,5900,24.45
2015-07-08,22.55,25.00,22.55,22.75,000,22.75
2015-07-07,22.55,25.15,22.55,25.00,1700,25.00
2015-07-06,24.90,24.90,22.90,22.90,000,22.90
2015-07-03,24.00,24.90,22.10,24.00,500,24.00
2015-07-02,22.00,22.65,22.00,22.65,600,22.65
2015-07-01,21.60,21.60,21.60,21.60,2000,21.60
2015-06-30,20.60,20.60,20.60,20.60,000,20.60
2015-06-29,20.60,20.60,20.60,20.60,9000,20.60
2015-06-26,20.05,20.05,20.05,20.05,000,20.05
2015-06-25,19.55,19.55,19.55,19.55,000,19.55
2015-06-24,20.25,20.25,20.10,20.10,000,20.10
2015-06-23,19.30,20.80,19.30,20.80,200,20.80
2015-06-22,19.15,20.00,19.15,20.00,000,20.00
2015-06-19,20.20,20.20,19.00,19.15,800,19.15
2015-06-18,19.25,19.25,19.25,19.25,000,19.25
2015-06-17,19.25,19.25,19.25,19.25,000,19.25
2015-06-16,19.10,19.10,19.10,19.10,000,19.10
2015-06-15,19.10,19.10,19.10,19.10,100,19.10
2015-06-12,20.05,20.05,20.05,20.05,200,20.05
2015-06-11,20.00,20.90,20.00,20.90,1500,20.90
2015-06-10,18.15,19.95,18.15,19.95,000,19.95
2015-06-09,19.00,19.00,19.00,19.00,000,19.00
2015-06-08,20.00,20.20,18.35,19.00,1400,19.00
2015-06-05,20.00,20.00,19.25,19.25,100,19.25
2015-06-04,19.95,21.00,19.95,20.00,400,20.00
2015-06-03,22.00,22.00,21.00,21.00,300,21.00
2015-06-02,24.15,24.15,21.95,22.00,400,22.00
2015-06-01,23.00,23.00,23.00,23.00,200,23.00
2015-05-29,23.00,23.00,23.00,23.00,000,23.00
2015-05-28,23.00,23.00,21.05,23.00,000,23.00
2015-05-27,21.10,23.00,21.05,22.65,000,22.65
2015-05-26,20.50,22.95,20.50,22.95,100,22.95
2015-05-25,21.00,22.20,19.15,22.00,12100,22.00
2015-05-22,18.95,20.20,18.95,20.20,14400,20.20
2015-05-21,18.20,18.45,17.60,18.40,8300,18.40
2015-05-20,19.00,19.95,18.50,18.50,5100,18.50
2015-05-19,18.15,19.45,18.15,18.50,10600,18.50
2015-05-18,19.00,19.00,19.00,19.00,000,19.00
2015-05-15,19.00,19.00,19.00,19.00,000,19.00
2015-05-14,18.20,19.00,18.15,19.00,4500,19.00
2015-05-13,19.70,19.70,19.70,19.70,000,19.70
2015-05-12,19.00,19.70,19.00,19.70,300,19.70
2015-05-11,19.00,19.00,19.00,19.00,5000,19.00
2015-05-08,18.20,20.00,18.20,19.50,700,19.50
2015-05-07,21.25,21.25,18.75,19.90,7400,19.90
2015-05-06,19.10,19.90,19.10,19.80,2100,19.80
2015-05-05,18.00,20.00,18.00,19.00,9400,19.00
2015-05-04,18.05,21.50,18.00,19.50,2300,19.50
2015-05-01,20.00,20.00,20.00,20.00,000,20.00
2015-04-30,20.00,20.00,20.00,20.00,800,20.00
2015-04-29,20.00,20.00,20.00,20.00,900,20.00
2015-04-28,20.00,20.00,19.00,19.05,100,19.05
2015-04-27,19.05,19.05,19.05,19.05,000,19.05
2015-04-24,19.05,19.05,19.05,19.05,500,19.05
2015-04-23,20.05,20.05,20.05,20.05,000,20.05
2015-04-22,22.00,22.00,20.05,20.05,1000,20.05
2015-04-21,21.00,21.00,21.00,21.00,000,21.00
2015-04-20,21.00,21.00,21.00,21.00,000,21.00
2015-04-17,21.00,21.00,21.00,21.00,000,21.00
2015-04-16,20.90,21.80,20.05,21.00,700,21.00
2015-04-15,21.95,22.00,20.80,20.80,2400,20.80
2015-04-14,21.00,21.00,21.00,21.00,000,21.00
2015-04-13,21.00,21.95,20.50,21.00,400,21.00
2015-04-10,20.00,21.00,20.00,21.00,2000,21.00
2015-04-09,20.00,20.00,20.00,20.00,000,20.00
2015-04-08,21.00,21.00,20.00,20.00,1000,20.00
2015-04-07,19.80,21.00,19.80,21.00,100,21.00
2015-04-06,20.00,20.00,20.00,20.00,1000,20.00
2015-04-03,19.75,19.75,19.75,19.75,000,19.75
2015-04-02,19.75,19.75,19.75,19.75,000,19.75
2015-04-01,19.75,19.75,19.75,19.75,000,19.75
2015-03-31,19.50,19.75,18.10,19.75,500,19.75
2015-03-30,21.00,21.00,19.00,19.00,11600,19.00
2015-03-27,20.25,20.25,20.00,20.00,1000,20.00
2015-03-26,21.95,22.00,20.25,20.30,30500,20.30
2015-03-25,21.30,21.30,20.00,21.30,57500,21.30
2015-03-24,19.00,20.35,19.00,20.35,2000,20.35
2015-03-23,22.00,22.00,18.75,19.40,000,19.40
2015-03-20,24.75,24.75,20.30,20.30,1500,20.30
2015-03-19,24.85,24.85,22.50,22.50,3400,22.50
2015-03-18,24.50,24.85,22.05,24.85,000,24.85
2015-03-17,24.50,24.50,24.50,24.50,500,24.50
2015-03-16,24.45,24.45,22.45,24.45,100,24.45
2015-03-13,24.90,24.90,24.90,24.90,000,24.90
2015-03-12,23.00,24.85,22.00,24.85,700,24.85
2015-03-11,23.00,23.00,19.80,22.95,2000,22.95
2015-03-10,23.00,23.00,20.05,22.00,200,22.00
2015-03-09,23.00,23.00,21.60,21.60,000,21.60
2015-03-06,23.80,23.80,23.80,23.80,000,23.80
2015-03-05,23.90,23.90,22.15,23.80,700,23.80
2015-03-04,24.00,24.00,23.25,23.30,000,23.30
2015-03-03,24.00,24.00,24.00,24.00,000,24.00
2015-03-02,21.90,23.10,21.90,23.10,300,23.10
2015-02-27,22.95,23.20,22.95,23.00,500,23.00
2015-02-26,22.10,22.10,22.10,22.10,000,22.10
2015-02-25,20.05,21.55,20.00,21.05,400,21.05
2015-02-24,20.55,21.05,20.55,20.55,400,20.55
2015-02-23,22.95,22.95,21.05,21.05,000,21.05
2015-02-20,22.05,22.05,22.05,22.05,000,22.05
2015-02-19,22.95,23.10,21.05,21.05,1100,21.05
2015-02-18,22.00,22.00,20.50,22.00,1500,22.00
2015-02-17,22.60,22.60,22.60,22.60,000,22.60
2015-02-16,24.00,24.80,22.50,22.60,1700,22.60
2015-02-13,27.50,27.50,24.75,24.80,2000,24.80
2015-02-12,27.50,27.50,27.50,27.50,100,27.50
2015-02-11,26.50,27.75,26.00,26.25,1100,26.25
2015-02-10,26.90,27.50,26.90,27.50,200,27.50
2015-02-09,26.00,26.00,25.00,25.15,300,25.15
2015-02-06,25.05,27.00,25.05,27.00,600,27.00
2015-02-05,26.10,26.10,26.10,26.10,200,26.10
2015-02-04,26.25,26.25,26.25,26.25,000,26.25
2015-02-03,26.25,26.25,26.25,26.25,400,26.25
2015-02-02,26.50,26.50,26.25,26.25,300,26.25
